省份名,城市名,医院名,医院Url
北京,西城,北京市阜成门医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNZRia0XfkiUuDINgIYJg.htm
北京,西城,广外社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwliImha1lCBf3o2p0zvkj.htm
北京,西城,北京市西城区平安医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRxWC79ghqBf3o2p0zvkj.htm
北京,西城,西城区广外医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuhlZEzBvawOccyq6vJdZnb.htm
北京,西城,北京核工业医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNgNKolRsPReozGolC54J.htm
北京,西城,什刹海社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwYyboWi9s4J1SHSYhq37w.htm
北京,西城,月坛社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNgNJpO2LTbn52sdVLS0n.htm
北京,西城,椿树社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNZMhokymm0hFZqqOoERk.htm
北京,西城,西城区德胜社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNZMwnkZJPMV2YMZWydg7.htm
北京,西城,陶然亭社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNgYir3BdG51SHSYhq37w.htm
北京,西城,北京市监狱管理局中心医院  ,https://www.haodf.com/hospital/DE4r0Fy0C9LuwWJUUMhqYHG0pMy6P-9em.htm
北京,西城,西长安街社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwYyboYC86g2mqEELeHuif.htm
北京,西城,北京结核病防治所,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNgNKOMj2UtPECdSRGpar.htm
北京,西城,西城区月坛街道三里河二区社区卫生服务站,https://www.haodf.com/hospital/DE4r0Fy0C9LuwWJaYwEIyshmqEELeHuif.htm
北京,西城,西城区月坛街道复兴门铁路社区卫生服务站,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNGWC2O7XLyrGNzFx56fU.htm
北京,西城,中国人民公安大学校医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmKUXHBiXWk8YSpIkSXQi.htm
北京,西城,北京市西城区结核病防治所,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmQ7ctTIhOccyq6vJdZnb.htm
北京,丰台,北京天坛医院,https://www.haodf.com/hospital/DE4raCNSz6OYw20RBSRSxBFl.htm
北京,丰台,北京佑安医院,https://www.haodf.com/hospital/DE4roiYGYZwWCIOyZJ9SvRJb8.htm
北京,丰台,北京中医药大学东方医院,https://www.haodf.com/hospital/DE4roiYGYZwWCno-DwIIFQwlR.htm
北京,丰台,解放军总医院第五医学中心(原302医院),https://www.haodf.com/hospital/DE4roiYGYZwXw0XD2kvYsPktj.htm
北京,丰台,解放军总医院第五医学中心南院区(原307医院),https://www.haodf.com/hospital/DE4rO-XCoLUXKmkG0lPR5qqdfm.htm
北京,丰台,航天总医院,https://www.haodf.com/hospital/DE4roiYGYZwWio2LHUopZaUWW.htm
北京,丰台,电力医院,https://www.haodf.com/hospital/DE4roiYGYZwWCoUz-mzZSmmxP.htm
北京,丰台,中国康复研究中心(北京博爱医院),https://www.haodf.com/hospital/DE4roiYGYZwXGW0voi5u5tiO7.htm
北京,丰台,丰台医院,https://www.haodf.com/hospital/DE4roiYGYZwWCO2LHUopZaUWW.htm
北京,丰台,南苑医院,https://www.haodf.com/hospital/DE4rO-XCoLUXKU0MVWVmvC3uh7.htm
北京,丰台,中国航天科工集团七三一医院,https://www.haodf.com/hospital/DE4rO-XCoLUXxp0MVWVmvC3uh7.htm
北京,丰台,铁营医院,https://www.haodf.com/hospital/DE4roiYGYZwYZm0voi5u5tiO7.htm
北京,丰台,丰台中西医结合医院,https://www.haodf.com/hospital/DE4roiYGYZwYZ0WuYe-Bqregr.htm
北京,丰台,北京劲松口腔医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGXQ58VCe6Dqa9sDMfNCrT.htm
北京,丰台,丰台妇幼保健医院,https://www.haodf.com/hospital/DE4rO-XCoLU0yqqrbc1P6dS2aO.htm
北京,丰台,北京中诺口腔医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luwm-37UO3myG0pMy6P-9em.htm
北京,丰台,北京肿瘤医院国际诊疗中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuZkvH68xcOnqa9sDMfNCrT.htm
北京,丰台,丰台社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwlialSLzqsfJKXY-1sBh8.htm
北京,丰台,北京博仁医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuhNiUpRTOz8ReozGolC54J.htm
北京,丰台,丰台区东高地社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNgMK0HKQe0hFZqqOoERk.htm
北京,丰台,马家堡社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNgmC1bB7VWg66K2nYytQ.htm
北京,丰台,北京橡果口腔门诊部,https://www.haodf.com/hospital/DE4r0Fy0C9LuhnksfJcSKOccyq6vJdZnb.htm
北京,丰台,北京嘉园儿童医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNKnWDWLs4iUuDINgIYJg.htm
北京,丰台,右安门社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0iOORvOh2deozGolC54J.htm
北京,丰台,同仁京苑社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0JonJPjIoU0pMy6P-9em.htm
北京,丰台,太平桥社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luwmy3rqb6rrSkLd-scFHPW.htm
北京,丰台,首都经济贸易大学医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRZkDzBQcBztMuLDQvLT1.htm
北京,丰台,北京市丰台区铁营社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRZWhplL7uReozGolC54J.htm
北京,丰台,北京市丰台区新村社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuGMKIWvkKWCPTs3BGmMGOc.htm
北京,昌平,北京清华长庚医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuSlZLTMgIG1ug66K2nYytQ.htm
北京,昌平,回龙观医院,https://www.haodf.com/hospital/DE4roiYGYZw0ZWNBM4FM2b44i.htm
北京,昌平,昌平区医院,https://www.haodf.com/hospital/DE4r0Fy0C9LugYhWz78-oNWg66K2nYytQ.htm
北京,昌平,昌平中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmKbOakhlkqINLVW.htm
北京,昌平,北京京都儿童医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGW-UIQFR8Tqa9sDMfNCrT.htm
北京,昌平,北京市昌平区中西医结合医院,https://www.haodf.com/hospital/DE4rO-XCoLUmKUXNTaJfDy6Cbc.htm
北京,昌平,天通苑医院,https://www.haodf.com/hospital/DE4roiYGYZw0JnbML76GGU71e.htm
北京,昌平,北京霍普医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGNJnlhmahO94z9ZEju-cx.htm
北京,昌平,昌平区妇幼保健院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZRwYwaQy0Qxa9sDMfNCrT.htm
北京,昌平,昌平城区社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNZR-qaUQu0hFZqqOoERk.htm
北京,昌平,昌平区回龙观社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNZmL8Tox3fJKXY-1sBh8.htm
北京,昌平,北京小汤山医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRg0K2EoKrFhFZqqOoERk.htm
北京,昌平,北京市昌平区南口医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRg0i2mnCcTQH5Fy7BKbP.htm
北京,昌平,北京惠仁口腔门诊部,https://www.haodf.com/hospital/DE4r0Fy0C9LuGmCapWZ2lhtPECdSRGpar.htm
北京,昌平,北京市昌平区精神卫生保健院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwMwW-bp1nWk8YSpIkSXQi.htm
北京,昌平,沙河医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwN-aYho2LTqa9sDMfNCrT.htm
北京,平谷,平谷区医院,https://www.haodf.com/hospital/DE4roiYGYZw0wWWuYe-Bqregr.htm
北京,平谷,北京中医医院平谷医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZlTLgRVXZoU0pMy6P-9em.htm
北京,平谷,"平谷区妇幼保健院,",https://www.haodf.com/hospital/DE4r0Fy0C9LuZlwLTWh6r3viZLC3b3s8R.htm
北京,平谷,平谷区王辛庄卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNg0CbnOjFWg66K2nYytQ.htm
北京,平谷,平谷区精神病医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwlinNSkiWHhmqEELeHuif.htm
北京,平谷,峪口社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0ioXHtCYCFhFZqqOoERk.htm
北京,平谷,平谷金海湖社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luwmjq5U2qYzKn52sdVLS0n.htm
北京,平谷,平谷区马坊镇社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0KmNfz-MKBf3o2p0zvkj.htm
北京,平谷,平谷区东高村镇中心卫生院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwX-bq0kZi4-bvK9uwpomO.htm
北京,石景山,朝阳医院西院,https://www.haodf.com/hospital/DE4roiYGYZwYGlldz13dpO1a1.htm
北京,石景山,北京大学首钢医院,https://www.haodf.com/hospital/DE4roiYGYZwYwYWuYe-Bqregr.htm
北京,石景山,石景山医院,https://www.haodf.com/hospital/DE4roiYGYZwYw0YFEgXN3cgkJ.htm
北京,石景山,八大处整形医院,https://www.haodf.com/hospital/DE4roiYGYZwYwNldz13dpO1a1.htm
北京,石景山,清华大学玉泉医院,https://www.haodf.com/hospital/DE4roiYGYZwYwWNBM4FM2b44i.htm
北京,石景山,中国中医科学院眼科医院,https://www.haodf.com/hospital/DE4roiYGYZwmJ29quPKsNiPfO.htm
北京,石景山,北京康复医院,https://www.haodf.com/hospital/DE4rO-XCoLUX-aEWgURjIHBzPQ.htm
北京,石景山,石景山区中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0J11nkCENk8YSpIkSXQi.htm
北京,石景山,石景山区古城社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNgNhUEnwXoRNvXH4DNxe.htm
北京,石景山,金顶街社区卫生服务中心(首钢医院),https://www.haodf.com/hospital/DE4r0Fy0C9LuwNgNCnYYPKdeozGolC54J.htm
北京,石景山,赵山社区卫生服务站,https://www.haodf.com/hospital/DE4r0Fy0C9LuwNgYiOOpyBReozGolC54J.htm
北京,石景山,石景山区鲁谷社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwYxImCp9brPTs3BGmMGOc.htm
北京,大兴,北京市仁和医院,https://www.haodf.com/hospital/DE4r0eJWGqZNZNx0i2o3Xaz-3cVK5Twt.htm
北京,大兴,中国中医科学院广安门医院南区,https://www.haodf.com/hospital/DE4roiYGYZwYCpqNN8Z2K18e0.htm
北京,大兴,北京同仁医院亦庄院区,https://www.haodf.com/hospital/DE4rO-XCoLUXCIXLPQrVFGoqUr.htm
北京,大兴,大兴人民医院,https://www.haodf.com/hospital/DE4roiYGYZwYCObML76GGU71e.htm
北京,大兴,北京市大兴区中西医结合医院,https://www.haodf.com/hospital/DE4rO-XCoLUmJ31ccTieBvzKOb.htm
北京,大兴,国家康复医院,https://www.haodf.com/hospital/DE4r0Fy0C9LugNGRgn-Vw0nj-p35r6Dll.htm
北京,大兴,爱育华妇儿医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwWJOpWxsIYEJKXY-1sBh8.htm
北京,大兴,北京市大兴区心康医院,https://www.haodf.com/hospital/DE4rO-XCoLUmJ514tx00uSYNw1.htm
北京,大兴,北京南郊肿瘤医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwLSLFx58PKdeozGolC54J.htm
北京,大兴,大兴区妇幼保健院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZLhRwlx7ampWIyvz8Kq1V.htm
北京,大兴,北京齿泰华口腔（旧宫分院）,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0jUoRgqlxBf3o2p0zvkj.htm
北京,大兴,瀛海镇社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwYGXL6vow18V2YMZWydg7.htm
北京,大兴,齿泰华口腔（德贤）,https://www.haodf.com/hospital/DE4r0Fy0C9Luhnksf-sDDNNTs3BGmMGOc.htm
北京,通州,北京潞河医院,https://www.haodf.com/hospital/DE4roiYGYZwYx0EZsOEX6TORQ.htm
北京,通州,北京胸科医院,https://www.haodf.com/hospital/DE4roiYGYZwYxYmS30yF9V0wc.htm
北京,通州,263医院,https://www.haodf.com/hospital/DE4roiYGYZw0xmaCFVHDuJVht.htm
北京,通州,东直门医院东区,https://www.haodf.com/hospital/DE4rO-XCoLUmJqpqaOQhHsdycT.htm
北京,通州,首都医科大学附属北京友谊医院通州院区,https://www.haodf.com/hospital/DE4rO-XCoLUmiqq3Urabz6vEQg.htm
北京,通州,通州区妇幼保健院,https://www.haodf.com/hospital/DE4roiYGYZwYxEaCFVHDuJVht.htm
北京,通州,通州区新华医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuhnksfJcTxOccyq6vJdZnb.htm
北京,通州,北京市通州区第三医院,https://www.haodf.com/hospital/DE4rO-XCoLUmKENJ1t4xLBGs4w.htm
北京,通州,通州区中西医结合医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuG0hERFjvfEnj-p35r6Dll.htm
北京,通州,牛堡屯社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwYybpmyfhnqa9sDMfNCrT.htm
北京,通州,张家湾卫生院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGEj768gpQFmiZLC3b3s8R.htm
北京,顺义,北京市顺义区医院,https://www.haodf.com/hospital/DE4rO-XCoLU0j5cPTaJfDy6Cbc.htm
北京,顺义,北京市顺义区中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZXio0K1cUsfJKXY-1sBh8.htm
北京,顺义,顺义区妇幼保健院,https://www.haodf.com/hospital/DE4rO-XCoLUXy1U3Urabz6vEQg.htm
北京,顺义,北京顺义区空港医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZWxElvLhlZ7rGNzFx56fU.htm
北京,顺义,顺义区李桥镇卫生院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0JOORVpC4G0pMy6P-9em.htm
北京,顺义,赛德阳光口腔中央别墅区门诊部,https://www.haodf.com/hospital/DE4r0Fy0C9LuwYiENhmnGI1OdBHBTXzVa.htm
北京,顺义,顺义仁和社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmiqqELx0zhmqEELeHuif.htm
北京,顺义,顺义北小营社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmJOpMxsbbtPECdSRGpar.htm
北京,顺义,顺义区牛栏山社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmjUOERxRG94z9ZEju-cx.htm
北京,顺义,杨镇中心医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luwm-3r114s6-bvK9uwpomO.htm
北京,顺义,李遂社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmjUO0Hwi7gRNvXH4DNxe.htm
北京,顺义,张喜庄卫生院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwXCo0H9hkVnj-p35r6Dll.htm
北京,顺义,顺义区南法信镇卫生院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGMwWKOmXVRHcyq6vJdZnb.htm
北京,顺义,顺义城区社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwXC2olKsnXmiZLC3b3s8R.htm
北京,顺义,顺义天竺社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRTHfQ7TK1ewBFNKaEMw4.htm
北京,房山,北京市房山区良乡医院,https://www.haodf.com/hospital/DE4r0eJWGqZNwlgQTRe0PWS3qrtB-fTr.htm
北京,房山,北京燕化医院,https://www.haodf.com/hospital/DE4roiYGYZwYK0mS30yF9V0wc.htm
北京,房山,北京中医药大学房山医院,https://www.haodf.com/hospital/DE4rO-XCoLUXxnlJ1t4xLBGs4w.htm
北京,房山,,https://www.haodf.com/hospital/DE4r0Fy0C9LuSWwliqaO-uLPECdSRGpar.htm
北京,怀柔,北京怀柔医院,https://www.haodf.com/hospital/DE4rO-XCoLUmJOaIQgjgKEL-rP.htm
北京,怀柔,怀柔中医院,https://www.haodf.com/hospital/DE4rO-XCoLUmi2ooRinOCoXXJe.htm
北京,怀柔,北京市怀柔区妇幼保健院,https://www.haodf.com/hospital/DE4rO-XCoLUm-rUrbc1P6dS2aO.htm
北京,怀柔,北京市怀柔区第二医院,https://www.haodf.com/hospital/DE4rO-XCoLUXyrr68JOrYZEIRi.htm
北京,怀柔,怀柔泉河社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luwmy3s17PvMJ1SHSYhq37w.htm
北京,怀柔,怀柔镇社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luwmj5sctCYkKn52sdVLS0n.htm
北京,延庆,延庆医院,https://www.haodf.com/hospital/DE4rO-XCoLUXH76fJefaGY-Fi8.htm
北京,延庆,北京中医医院延庆医院,https://www.haodf.com/hospital/DE4rO-XCoLUXj77PTaJfDy6Cbc.htm
北京,延庆,延庆镇卫生院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmJ3220IT0EJKXY-1sBh8.htm
北京,延庆,延庆区精神病医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luhnksf-sfgEIQH5Fy7BKbP.htm
北京,延庆,延庆区妇幼保健院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwXKpaMPWuCug66K2nYytQ.htm
北京,门头沟,京煤集团总医院,https://www.haodf.com/hospital/DE4rO-XCoLUXj5b94wkiNDMHtx.htm
北京,门头沟,门头沟区医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuSYxo0SWkcVXxD-uCU22Ut.htm
北京,门头沟,北京市门头沟区妇幼保健院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwRh0H46iEz-bvK9uwpomO.htm
北京,门头沟,门头沟区中医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0J2o0Gs1rFhFZqqOoERk.htm
上海,浦东新,仁济医院,https://www.haodf.com/hospital/DE4roiYGYZwX-IqNN8Z2K18e0.htm
上海,浦东新,上海市东方医院,https://www.haodf.com/hospital/DE4roiYGYZwXibsp9b25Lgbma.htm
上海,浦东新,上海曙光医院东院,https://www.haodf.com/hospital/DE4roiYGYZwX-OrEpjdCy8jrf.htm
上海,浦东新,上海儿童医学中心,https://www.haodf.com/hospital/DE4roiYGYZwXhno-DwIIFQwlR.htm
上海,浦东新,上海市第一妇婴保健院,https://www.haodf.com/hospital/DE4roiYGYZwXK0nG6rsvdwrU4.htm
上海,浦东新,上海国际医学中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwYipEJ4SJcCOdBHBTXzVa.htm
上海,浦东新,浦南医院,https://www.haodf.com/hospital/DE4rO-XCoLUXhOMyrPeWduCBgU.htm
上海,浦东新,上海市第七人民医院,https://www.haodf.com/hospital/DE4rO-XCoLU0hIWJ1t4xLBGs4w.htm
上海,浦东新,海军军医大学附属公利医院,https://www.haodf.com/hospital/DE4rO-XCoLUm-r568JOrYZEIRi.htm
上海,浦东新,上海市浦东新区周浦医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZLhRGYHfGU51SHSYhq37w.htm
上海,浦东新,浦东新区人民医院,https://www.haodf.com/hospital/DE4rO-XCoLUXiamlfmw7E-sSlj.htm
上海,浦东新,上海市浦东医院,https://www.haodf.com/hospital/DE4rO-XCoLU0GnNCObWl99uMTa.htm
上海,浦东新,上海市第六人民医院东院,https://www.haodf.com/hospital/DE4r0Fy0C9LuSMDJuFRC0zwWIyvz8Kq1V.htm
上海,浦东新,上海开元骨科医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwXJOURG92I1OdBHBTXzVa.htm
上海,浦东新,南汇精神卫生中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuSYiaXgIOHtj7CIoXi9Fjh.htm
上海,浦东新,上海浦滨儿童医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuG0CnXwEnisgRNvXH4DNxe.htm
上海,浦东新,上海沪东医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZNKIYSMjIp1OdBHBTXzVa.htm
上海,浦东新,上海市质子重离子医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGmj31q1cq5fJKXY-1sBh8.htm
上海,浦东新,上海长航医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0JonQdzq7viZLC3b3s8R.htm
上海,浦东新,冬雷脑科医生集团(浦南医院),https://www.haodf.com/hospital/DE4r0Fy0C9Luw0Cp0J3FS0Wg66K2nYytQ.htm
上海,浦东新,上海市浦东新区精神卫生中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwlCOMD0MsV0hFZqqOoERk.htm
上海,浦东新,上海市浦东新区中医医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGNxI0T0L7F0hFZqqOoERk.htm
上海,浦东新,北蔡社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwlxmLuht7t-bvK9uwpomO.htm
上海,浦东新,上海永远幸妇科医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0xoEi9Dh38V2YMZWydg7.htm
上海,浦东新,上海市残疾人康复职业培训中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuZX-IEy9gyPztMuLDQvLT1.htm
上海,浦东新,浦东新区妇幼保健院,https://www.haodf.com/hospital/DE4rO-XCoLUXy12rbc1P6dS2aO.htm
上海,浦东新,上海沃德医疗中心,https://www.haodf.com/hospital/DE4r0eJWGqZNh0yrsr1uPND2I0kdK8ci.htm
上海,浦东新,上海艾儿贝佳妇产科医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGNi2IRD0vlLPECdSRGpar.htm
上海,浦东新,金杨社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luw0JaplS2HfIQH5Fy7BKbP.htm
上海,浦东新,南华医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwMSRhW-ts8MV2YMZWydg7.htm
上海,浦东新,迎博社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwYJ2nkTIZorbvK9uwpomO.htm
上海,浦东新,浦东新区眼病牙病防治所,https://www.haodf.com/hospital/DE4r0Fy0C9LuwMCaYwnOhb8V2YMZWydg7.htm
上海,浦东新,上海市浦东新区光明中医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmJOqazwNh4tMuLDQvLT1.htm
上海,浦东新,上海市东海老年护理医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuhY-312OqRgrbvK9uwpomO.htm
上海,浦东新,浦兴社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRwlhplRsVWg66K2nYytQ.htm
上海,浦东新,潍坊社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRTHfycwK9wWIyvz8Kq1V.htm
上海,浦东新,上海市浦东新区周家渡社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9Luwmy7c5BiEzJ1SHSYhq37w.htm
上海,浦东新,浦东新区高行社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwmxonzPz39wWIyvz8Kq1V.htm
上海,浦东新,浦东新区传染病医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuhMipEiqd6GrbvK9uwpomO.htm
上海,浦东新,上海市民政第二精神卫生中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuwMwYKoNz4uWg66K2nYytQ.htm
上海,浦东新,优仕美地医疗,https://www.haodf.com/hospital/DE4r0Fy0C9LuhEHcFfYHpbdeozGolC54J.htm
上海,浦东新,上海极橙儿童口腔门诊部（上海极橙儿童齿科陆家嘴店）,https://www.haodf.com/hospital/DE4r0Fy0C9Luhnksf-sDvMLPECdSRGpar.htm
上海,长宁,上海市同仁医院,https://www.haodf.com/hospital/DE4roiYGYZwIi386yaYLonaQx.htm
上海,长宁,上海和睦家医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuSWKmydVNeJfJKXY-1sBh8.htm
上海,长宁,长宁区天山中医医院,https://www.haodf.com/hospital/DE4rO-XCoLUmKpaXx47TZMZ31t.htm
上海,长宁,上海市光华中西医结合医院,https://www.haodf.com/hospital/DE4rO-XCoLU0j2q3Urabz6vEQg.htm
上海,长宁,上海市皮肤病医院,https://www.haodf.com/hospital/DE4roiYGYZwXiU5IqlG3HelVn.htm
上海,长宁,上海电力医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuSQegX-5DGnqa9sDMfNCrT.htm
上海,长宁,长宁区妇幼保健院,https://www.haodf.com/hospital/DE4rO-XCoLU0hIliUrabz6vEQg.htm
上海,长宁,瑞金医院古北分院,https://www.haodf.com/hospital/DE4r0Fy0C9LuZ0hEkuwcaO1OdBHBTXzVa.htm
上海,长宁,上海市同仁医院东院,https://www.haodf.com/hospital/DE4rO-XCoLUmJ1p1ObWl99uMTa.htm
上海,长宁,上海思睿明精神心理诊所,https://www.haodf.com/hospital/DE4r0Fy0C9LuGYyrsqrt7fmiZLC3b3s8R.htm
上海,长宁,上海惠慈中西医结合医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuwLgQfH7TC4wWIyvz8Kq1V.htm
上海,长宁,上海市长宁区精神卫生中心,https://www.haodf.com/hospital/DE4rO-XCoLUX-aWLPQrVFGoqUr.htm
上海,长宁,爱彼齐口腔,https://www.haodf.com/hospital/DE4r0Fy0C9LuhnksfJcSxrug66K2nYytQ.htm
上海,长宁,455医院,https://www.haodf.com/hospital/DE4roiYGYZwak5SCFVHDuJVht.htm
上海,长宁,上海新视界眼科医院,https://www.haodf.com/hospital/DE4r0Fy0C9Luwmjssdv0VLJ1SHSYhq37w.htm
上海,长宁,上海圣贝口腔门诊,https://www.haodf.com/hospital/DE4r0Fy0C9LuGY-qOMS2MZccyq6vJdZnb.htm
上海,长宁,上海爱尔眼科医院,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRKmzcfnwEoRNvXH4DNxe.htm
上海,长宁,上海市长宁区北新泾社区卫生服务中心,https://www.haodf.com/hospital/DE4r0Fy0C9LuGRgRhmHGHdQ4z9ZEju-cx.htm
上海,黄浦,上海瑞金医院,https://www.haodf.com/hospital/DE4roiYGYZwXhEaCFVHDuJVht.htm
